player1,player2,SetNo,P1GamesWon,P2GamesWon,P1Score,P2Score,video_name
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,Paula Badosa vs. Emma Navarro Full Match ｜ 2024 US Open Quarterfinal.f617_40.8_80379.jpg
NO MATCH,NO MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Paula Badosa vs. Emma Navarro Full Match ｜ 2024 US Open Quarterfinal.f617_42.7_163834.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,MATCH,Paula Badosa vs. Emma Navarro Full Match ｜ 2024 US Open Quarterfinal.f617_42.8_77380.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Paula Badosa vs. Emma Navarro Full Match ｜ 2024 US Open Quarterfinal.f617_45.8_207484.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Paula Badosa vs. Emma Navarro Full Match ｜ 2024 US Open Quarterfinal.f617_49.0_174476.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Paula Badosa vs. Emma Navarro Full Match ｜ 2024 US Open Quarterfinal.f617_50.1_206152.jpg
NO MATCH,NO MATCH,NO MATCH,NO MATCH,NO MATCH,MATCH,MATCH,Paula Badosa vs. Wang Yafan Full Match ｜ 2024 US Open Round 4.f617_31.4_76906.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,MATCH,Paula Badosa vs. Wang Yafan Full Match ｜ 2024 US Open Round 4.f617_34.5_22201.jpg
NO MATCH,NO MATCH,NO MATCH,NO MATCH,NO MATCH,MATCH,MATCH,Paula Badosa vs. Wang Yafan Full Match ｜ 2024 US Open Round 4.f617_35.8_156714.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,MATCH,Paula Badosa vs. Wang Yafan Full Match ｜ 2024 US Open Round 4.f617_40.3_58705.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Paula Badosa vs. Wang Yafan Full Match ｜ 2024 US Open Round 4.f617_40.7_125924.jpg
NO MATCH,NO MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Paula Badosa vs. Wang Yafan Full Match ｜ 2024 US Open Round 4.f617_42.4_138669.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,MATCH,Paula Badosa vs. Wang Yafan Full Match ｜ 2024 US Open Round 4.f617_43.0_77661.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,MATCH,Paula Badosa vs. Wang Yafan Full Match ｜ 2024 US Open Round 4.f617_44.2_188717.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,Paula Badosa vs. Wang Yafan Full Match ｜ 2024 US Open Round 4.f617_44.8_183369.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,MATCH,Paula Badosa vs. Wang Yafan Full Match ｜ 2024 US Open Round 4.f617_45.2_215881.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Paula Badosa vs. Wang Yafan Full Match ｜ 2024 US Open Round 4.f617_47.0_129129.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,MATCH,Paula Badosa vs. Wang Yafan Full Match ｜ 2024 US Open Round 4.f617_47.0_211850.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,Paula Badosa vs. Wang Yafan Full Match ｜ 2024 US Open Round 4.f617_47.7_184282.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,MATCH,Paula Badosa vs. Wang Yafan Full Match ｜ 2024 US Open Round 4.f617_48.1_207862.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,Priscilla Hon vs. Aryna Sabalenka Full Match ｜ 2024 US Open Round 1.f617_33.1_166974.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Priscilla Hon vs. Aryna Sabalenka Full Match ｜ 2024 US Open Round 1.f617_33.8_107121.jpg
NO MATCH,NO MATCH,NO MATCH,NO MATCH,NO MATCH,MATCH,MATCH,Priscilla Hon vs. Aryna Sabalenka Full Match ｜ 2024 US Open Round 1.f617_34.8_193296.jpg
NO MATCH,NO MATCH,NO MATCH,NO MATCH,NO MATCH,MATCH,MATCH,Priscilla Hon vs. Aryna Sabalenka Full Match ｜ 2024 US Open Round 1.f617_35.8_94546.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,MATCH,Priscilla Hon vs. Aryna Sabalenka Full Match ｜ 2024 US Open Round 1.f617_44.8_212665.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,Priscilla Hon vs. Aryna Sabalenka Full Match ｜ 2024 US Open Round 1.f617_45.0_218635.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,MATCH,Priscilla Hon vs. Aryna Sabalenka Full Match ｜ 2024 US Open Round 1.f617_46.3_208321.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,Priscilla Hon vs. Aryna Sabalenka Full Match ｜ 2024 US Open Round 1.f617_47.0_217371.jpg
NO MATCH,NO MATCH,NO MATCH,NO MATCH,NO MATCH,MATCH,MATCH,Priscilla Hon vs. Aryna Sabalenka Full Match ｜ 2024 US Open Round 1.f617_47.2_121163.jpg
NO MATCH,NO MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Radu Albot vs. Novak Djokovic Full Match ｜ 2024 US Open Round 1.f617_30.2_18976.jpg
NO MATCH,NO MATCH,NO MATCH,NO MATCH,NO MATCH,MATCH,MATCH,Radu Albot vs. Novak Djokovic Full Match ｜ 2024 US Open Round 1.f617_30.4_196538.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Radu Albot vs. Novak Djokovic Full Match ｜ 2024 US Open Round 1.f617_30.6_361573.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,Radu Albot vs. Novak Djokovic Full Match ｜ 2024 US Open Round 1.f617_32.2_289676.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,Radu Albot vs. Novak Djokovic Full Match ｜ 2024 US Open Round 1.f617_32.3_74931.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,MATCH,Radu Albot vs. Novak Djokovic Full Match ｜ 2024 US Open Round 1.f617_33.4_67517.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,Radu Albot vs. Novak Djokovic Full Match ｜ 2024 US Open Round 1.f617_33.5_284235.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Radu Albot vs. Novak Djokovic Full Match ｜ 2024 US Open Round 1.f617_33.6_345526.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,Radu Albot vs. Novak Djokovic Full Match ｜ 2024 US Open Round 1.f617_33.6_70223.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Radu Albot vs. Novak Djokovic Full Match ｜ 2024 US Open Round 1.f617_33.7_347723.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,Radu Albot vs. Novak Djokovic Full Match ｜ 2024 US Open Round 1.f617_33.9_266004.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,MATCH,Radu Albot vs. Novak Djokovic Full Match ｜ 2024 US Open Round 1.f617_34.0_270008.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,Radu Albot vs. Novak Djokovic Full Match ｜ 2024 US Open Round 1.f617_34.4_261612.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,Radu Albot vs. Novak Djokovic Full Match ｜ 2024 US Open Round 1.f617_34.9_100722.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Radu Albot vs. Novak Djokovic Full Match ｜ 2024 US Open Round 1.f617_35.0_198354.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Radu Albot vs. Novak Djokovic Full Match ｜ 2024 US Open Round 1.f617_36.6_327032.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,MATCH,Radu Albot vs. Novak Djokovic Full Match ｜ 2024 US Open Round 1.f617_37.2_95414.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,MATCH,Radu Albot vs. Novak Djokovic Full Match ｜ 2024 US Open Round 1.f617_37.7_90242.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Radu Albot vs. Novak Djokovic Full Match ｜ 2024 US Open Round 1.f617_38.8_356658.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Radu Albot vs. Novak Djokovic Full Match ｜ 2024 US Open Round 1.f617_39.5_303824.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,Radu Albot vs. Novak Djokovic Full Match ｜ 2024 US Open Round 1.f617_39.8_181486.jpg
NO MATCH,NO MATCH,NO MATCH,NO MATCH,NO MATCH,MATCH,MATCH,Radu Albot vs. Novak Djokovic Full Match ｜ 2024 US Open Round 1.f617_39.9_3288.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,MATCH,Radu Albot vs. Novak Djokovic Full Match ｜ 2024 US Open Round 1.f617_41.0_126081.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Radu Albot vs. Novak Djokovic Full Match ｜ 2024 US Open Round 1.f617_41.9_297548.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Radu Albot vs. Novak Djokovic Full Match ｜ 2024 US Open Round 1.f617_42.3_110585.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,Radu Albot vs. Novak Djokovic Full Match ｜ 2024 US Open Round 1.f617_43.2_120935.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,Radu Albot vs. Novak Djokovic Full Match ｜ 2024 US Open Round 1.f617_43.5_308452.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Radu Albot vs. Novak Djokovic Full Match ｜ 2024 US Open Round 1.f617_44.1_130592.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Radu Albot vs. Novak Djokovic Full Match ｜ 2024 US Open Round 1.f617_46.3_325866.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Radu Albot vs. Novak Djokovic Full Match ｜ 2024 US Open Round 1.f617_47.2_185677.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Radu Albot vs. Novak Djokovic Full Match ｜ 2024 US Open Round 1.f617_48.0_321434.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Radu Albot vs. Novak Djokovic Full Match ｜ 2024 US Open Round 1.f617_50.1_323973.jpg
NO MATCH,NO MATCH,NO MATCH,NO MATCH,NO MATCH,MATCH,MATCH,Rinky Hijikata vs. Grigor Dimitrov Full Match ｜ 2024 US Open Round 2.f617_31.5_132375.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Rinky Hijikata vs. Grigor Dimitrov Full Match ｜ 2024 US Open Round 2.f617_34.4_215738.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Rinky Hijikata vs. Grigor Dimitrov Full Match ｜ 2024 US Open Round 2.f617_41.0_186399.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Rinky Hijikata vs. Grigor Dimitrov Full Match ｜ 2024 US Open Round 2.f617_44.5_353683.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Rinky Hijikata vs. Grigor Dimitrov Full Match ｜ 2024 US Open Round 2.f617_46.0_356491.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Rinky Hijikata vs. Grigor Dimitrov Full Match ｜ 2024 US Open Round 2.f617_49.7_347305.jpg
NO MATCH,NO MATCH,NO MATCH,NO MATCH,NO MATCH,MATCH,MATCH,Sara Errani vs. Diana Shnaider Full Match ｜ 2024 US Open Round 3.f617_32.4_150780.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,MATCH,Sara Errani vs. Diana Shnaider Full Match ｜ 2024 US Open Round 3.f617_36.3_80569.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Sofia Kenin vs. Jessica Pegula Full Match ｜ 2024 US Open Round 2.f617_34.0_217910.jpg
NO MATCH,NO MATCH,NO MATCH,NO MATCH,NO MATCH,MATCH,MATCH,Sofia Kenin vs. Jessica Pegula Full Match ｜ 2024 US Open Round 2.f617_34.8_53998.jpg
NO MATCH,NO MATCH,NO MATCH,NO MATCH,NO MATCH,MATCH,MATCH,Sofia Kenin vs. Jessica Pegula Full Match ｜ 2024 US Open Round 2.f617_36.0_104279.jpg
NO MATCH,NO MATCH,NO MATCH,NO MATCH,NO MATCH,MATCH,MATCH,Sofia Kenin vs. Jessica Pegula Full Match ｜ 2024 US Open Round 2.f617_37.8_4721.jpg
NO MATCH,NO MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Sofia Kenin vs. Jessica Pegula Full Match ｜ 2024 US Open Round 2.f617_37.8_81323.jpg
NO MATCH,NO MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Sofia Kenin vs. Jessica Pegula Full Match ｜ 2024 US Open Round 2.f617_43.1_156033.jpg
NO MATCH,NO MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Sofia Kenin vs. Jessica Pegula Full Match ｜ 2024 US Open Round 2.f617_43.9_38472.jpg
NO MATCH,NO MATCH,NO MATCH,NO MATCH,NO MATCH,MATCH,MATCH,Sofia Kenin vs. Jessica Pegula Full Match ｜ 2024 US Open Round 2.f617_45.1_122120.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,MATCH,Sofia Kenin vs. Jessica Pegula Full Match ｜ 2024 US Open Round 2.f617_45.2_167627.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Sofia Kenin vs. Jessica Pegula Full Match ｜ 2024 US Open Round 2.f617_45.2_215255.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,MATCH,Sofia Kenin vs. Jessica Pegula Full Match ｜ 2024 US Open Round 2.f617_45.4_167050.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,Sofia Kenin vs. Jessica Pegula Full Match ｜ 2024 US Open Round 2.f617_45.6_92447.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,Sofia Kenin vs. Jessica Pegula Full Match ｜ 2024 US Open Round 2.f617_47.0_236097.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,MATCH,Sofia Kenin vs. Jessica Pegula Full Match ｜ 2024 US Open Round 2.f617_47.3_189400.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Sofia Kenin vs. Jessica Pegula Full Match ｜ 2024 US Open Round 2.f617_47.4_214293.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,MATCH,Sofia Kenin vs. Jessica Pegula Full Match ｜ 2024 US Open Round 2.f617_48.2_182825.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,MATCH,Sofia Kenin vs. Jessica Pegula Full Match ｜ 2024 US Open Round 2.f617_48.3_185806.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,Sofia Kenin vs. Jessica Pegula Full Match ｜ 2024 US Open Round 2.f617_48.5_36806.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,Sofia Kenin vs. Jessica Pegula Full Match ｜ 2024 US Open Round 2.f617_49.1_236727.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Sofia Kenin vs. Jessica Pegula Full Match ｜ 2024 US Open Round 2.f617_49.5_224817.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Stefanos Tsitsipas vs. Thanasi Kokkinakis Full Match ｜ 2024 US Open Round 1.f617_30.4_206070.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Stefanos Tsitsipas vs. Thanasi Kokkinakis Full Match ｜ 2024 US Open Round 1.f617_30.8_483247.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Stefanos Tsitsipas vs. Thanasi Kokkinakis Full Match ｜ 2024 US Open Round 1.f617_31.2_244135.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Stefanos Tsitsipas vs. Thanasi Kokkinakis Full Match ｜ 2024 US Open Round 1.f617_31.2_510983.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,Stefanos Tsitsipas vs. Thanasi Kokkinakis Full Match ｜ 2024 US Open Round 1.f617_31.5_256480.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Stefanos Tsitsipas vs. Thanasi Kokkinakis Full Match ｜ 2024 US Open Round 1.f617_31.8_463028.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Stefanos Tsitsipas vs. Thanasi Kokkinakis Full Match ｜ 2024 US Open Round 1.f617_32.2_353577.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Stefanos Tsitsipas vs. Thanasi Kokkinakis Full Match ｜ 2024 US Open Round 1.f617_32.5_592598.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Stefanos Tsitsipas vs. Thanasi Kokkinakis Full Match ｜ 2024 US Open Round 1.f617_32.7_623484.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Stefanos Tsitsipas vs. Thanasi Kokkinakis Full Match ｜ 2024 US Open Round 1.f617_33.0_198220.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Stefanos Tsitsipas vs. Thanasi Kokkinakis Full Match ｜ 2024 US Open Round 1.f617_33.1_186528.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,Stefanos Tsitsipas vs. Thanasi Kokkinakis Full Match ｜ 2024 US Open Round 1.f617_33.1_385795.jpg
NO MATCH,NO MATCH,NO MATCH,NO MATCH,NO MATCH,MATCH,MATCH,Stefanos Tsitsipas vs. Thanasi Kokkinakis Full Match ｜ 2024 US Open Round 1.f617_33.7_417581.jpg
NO MATCH,NO MATCH,NO MATCH,NO MATCH,NO MATCH,MATCH,MATCH,Stefanos Tsitsipas vs. Thanasi Kokkinakis Full Match ｜ 2024 US Open Round 1.f617_33.9_136922.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Stefanos Tsitsipas vs. Thanasi Kokkinakis Full Match ｜ 2024 US Open Round 1.f617_34.4_502296.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Stefanos Tsitsipas vs. Thanasi Kokkinakis Full Match ｜ 2024 US Open Round 1.f617_34.7_511695.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Stefanos Tsitsipas vs. Thanasi Kokkinakis Full Match ｜ 2024 US Open Round 1.f617_35.1_570543.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Stefanos Tsitsipas vs. Thanasi Kokkinakis Full Match ｜ 2024 US Open Round 1.f617_35.1_619709.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Stefanos Tsitsipas vs. Thanasi Kokkinakis Full Match ｜ 2024 US Open Round 1.f617_35.2_504063.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Stefanos Tsitsipas vs. Thanasi Kokkinakis Full Match ｜ 2024 US Open Round 1.f617_35.4_506115.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Stefanos Tsitsipas vs. Thanasi Kokkinakis Full Match ｜ 2024 US Open Round 1.f617_35.9_576317.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Stefanos Tsitsipas vs. Thanasi Kokkinakis Full Match ｜ 2024 US Open Round 1.f617_36.1_372786.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Stefanos Tsitsipas vs. Thanasi Kokkinakis Full Match ｜ 2024 US Open Round 1.f617_36.6_212167.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Stefanos Tsitsipas vs. Thanasi Kokkinakis Full Match ｜ 2024 US Open Round 1.f617_36.6_338555.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Stefanos Tsitsipas vs. Thanasi Kokkinakis Full Match ｜ 2024 US Open Round 1.f617_37.6_377849.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Stefanos Tsitsipas vs. Thanasi Kokkinakis Full Match ｜ 2024 US Open Round 1.f617_37.7_506862.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Stefanos Tsitsipas vs. Thanasi Kokkinakis Full Match ｜ 2024 US Open Round 1.f617_37.8_176744.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Stefanos Tsitsipas vs. Thanasi Kokkinakis Full Match ｜ 2024 US Open Round 1.f617_39.3_622015.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,MATCH,Stefanos Tsitsipas vs. Thanasi Kokkinakis Full Match ｜ 2024 US Open Round 1.f617_39.7_123819.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Stefanos Tsitsipas vs. Thanasi Kokkinakis Full Match ｜ 2024 US Open Round 1.f617_40.1_196086.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Stefanos Tsitsipas vs. Thanasi Kokkinakis Full Match ｜ 2024 US Open Round 1.f617_40.6_383868.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,MATCH,Stefanos Tsitsipas vs. Thanasi Kokkinakis Full Match ｜ 2024 US Open Round 1.f617_40.8_124546.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Stefanos Tsitsipas vs. Thanasi Kokkinakis Full Match ｜ 2024 US Open Round 1.f617_40.8_371134.jpg
NO MATCH,NO MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Stefanos Tsitsipas vs. Thanasi Kokkinakis Full Match ｜ 2024 US Open Round 1.f617_40.8_408202.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Stefanos Tsitsipas vs. Thanasi Kokkinakis Full Match ｜ 2024 US Open Round 1.f617_41.0_602770.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Stefanos Tsitsipas vs. Thanasi Kokkinakis Full Match ｜ 2024 US Open Round 1.f617_41.2_563526.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Stefanos Tsitsipas vs. Thanasi Kokkinakis Full Match ｜ 2024 US Open Round 1.f617_42.0_508472.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Stefanos Tsitsipas vs. Thanasi Kokkinakis Full Match ｜ 2024 US Open Round 1.f617_43.1_509151.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Stefanos Tsitsipas vs. Thanasi Kokkinakis Full Match ｜ 2024 US Open Round 1.f617_43.5_201877.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Stefanos Tsitsipas vs. Thanasi Kokkinakis Full Match ｜ 2024 US Open Round 1.f617_43.8_559618.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,MATCH,Stefanos Tsitsipas vs. Thanasi Kokkinakis Full Match ｜ 2024 US Open Round 1.f617_44.2_380872.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Stefanos Tsitsipas vs. Thanasi Kokkinakis Full Match ｜ 2024 US Open Round 1.f617_45.7_499976.jpg
NO MATCH,NO MATCH,NO MATCH,NO MATCH,NO MATCH,MATCH,MATCH,Stefanos Tsitsipas vs. Thanasi Kokkinakis Full Match ｜ 2024 US Open Round 1.f617_46.1_1800.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Stefanos Tsitsipas vs. Thanasi Kokkinakis Full Match ｜ 2024 US Open Round 1.f617_49.0_603928.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Stefanos Tsitsipas vs. Thanasi Kokkinakis Full Match ｜ 2024 US Open Round 1.f617_50.0_556896.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Tallon Griekspoor vs. Grigor Dimitrov Full Match ｜ 2024 US Open Round 3.f617_45.9_235610.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Tallon Griekspoor vs. Grigor Dimitrov Full Match ｜ 2024 US Open Round 3.f617_48.2_245337.jpg
NO MATCH,NO MATCH,NO MATCH,NO MATCH,NO MATCH,MATCH,MATCH,Tallon Griekspoor vs. Grigor Dimitrov Full Match ｜ 2024 US Open Round 3.f617_48.2_29501.jpg
NO MATCH,NO MATCH,NO MATCH,NO MATCH,NO MATCH,MATCH,MATCH,Tatjana Maria vs. Coco Gauff Full Match ｜ 2024 US Open Round 2.f617_30.1_209990.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Tatjana Maria vs. Coco Gauff Full Match ｜ 2024 US Open Round 2.f617_31.5_160592.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Tatjana Maria vs. Coco Gauff Full Match ｜ 2024 US Open Round 2.f617_36.0_158418.jpg
NO MATCH,NO MATCH,NO MATCH,NO MATCH,NO MATCH,MATCH,MATCH,Tatjana Maria vs. Coco Gauff Full Match ｜ 2024 US Open Round 2.f617_40.1_69879.jpg
NO MATCH,NO MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Tatjana Maria vs. Coco Gauff Full Match ｜ 2024 US Open Round 2.f617_43.1_204806.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,Tatjana Maria vs. Coco Gauff Full Match ｜ 2024 US Open Round 2.f617_47.6_202910.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,Tatjana Maria vs. Coco Gauff Full Match ｜ 2024 US Open Round 2.f617_48.2_146977.jpg
MATCH,MATCH,MATCH,MATCH,NO MATCH,MATCH,MATCH,Tatjana Maria vs. Coco Gauff Full Match ｜ 2024 US Open Round 2.f617_48.6_210134.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,Tatjana Maria vs. Coco Gauff Full Match ｜ 2024 US Open Round 2.f617_48.9_220175.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,Tatjana Maria vs. Coco Gauff Full Match ｜ 2024 US Open Round 2.f617_51.0_154632.jpg
NO MATCH,NO MATCH,NO MATCH,NO MATCH,NO MATCH,MATCH,MATCH,Taylor Fritz vs. Alexander Zverev Full Match ｜ 2024 US Open Quarterfinal.f617_31.2_528187.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Taylor Fritz vs. Alexander Zverev Full Match ｜ 2024 US Open Quarterfinal.f617_31.4_279748.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,Taylor Fritz vs. Alexander Zverev Full Match ｜ 2024 US Open Quarterfinal.f617_31.9_519655.jpg
MATCH,MATCH,MATCH,MATCH,MATCH,MATCH,NO MATCH,Taylor Fritz vs. Alexander Zverev Full Match ｜ 2024 US Open Quarterfinal.f617_32.9_48020.jpg
